ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%),°¡Á¶½Ã°£(hr),ÇÕ°è ÀÏ»ç·®(MJ/m2),Æò±Õ Àü¿î·®(1/10)
105,°­¸ª,2019-05-06,8.9,20.1,2,3.1,45.3,13.9,23.79,4
105,°­¸ª,2019-05-07,9.5,24.3,,3.1,24.1,14,29.93,.1
105,°­¸ª,2019-05-08,15.7,26.7,,4.9,24.3,14,26.92,5.3
105,°­¸ª,2019-05-09,18,28.2,,4.5,23.8,14,26.27,4.4
105,°­¸ª,2019-05-10,16.7,27.3,,2.5,31.5,14.1,27.59,2.9
105,°­¸ª,2019-05-11,14.1,25.4,,1.3,44.5,14.1,25.57,3.5
105,°­¸ª,2019-05-12,12.4,15.7,,1.6,75.3,14.1,4.04,8.4
105,°­¸ª,2019-05-13,12.8,20,,1.5,75.6,14.1,15.1,8.9
105,°­¸ª,2019-05-14,13.5,24.6,,1.7,69.5,14.2,25.78,4.8
105,°­¸ª,2019-05-15,15.3,22.4,,1.5,66.4,14.2,25.63,5
105,°­¸ª,2019-05-16,14.5,27.6,,2,62.1,14.2,27.43,3.5
105,°­¸ª,2019-05-17,19.5,28.5,,2.3,44.9,14.3,20.37,6.3
105,°­¸ª,2019-05-18,19.9,25,0,2.4,52,14.3,13.47,6.9
105,°­¸ª,2019-05-19,16.7,22.5,2,1.4,76.1,14.3,19.37,7.3
105,°­¸ª,2019-05-20,15.1,23.9,,3.8,44.5,14.3,16.62,7
105,°­¸ª,2019-05-21,13.3,25.5,,4.4,30.6,14.4,29.06,.8
105,°­¸ª,2019-05-22,16.9,28.2,,4.8,24.4,14.4,29.79,3.9
105,°­¸ª,2019-05-23,20.6,31.7,,2.9,24.6,14.4,30.57,1.1
105,°­¸ª,2019-05-24,21.9,34,,2.5,26.4,14.4,29.79,2.3
105,°­¸ª,2019-05-25,26.6,34.3,,4.2,27.4,14.5,23.98,6.7
105,°­¸ª,2019-05-26,23.5,34.8,,2.4,28.6,14.5,29.35,5.5
105,°­¸ª,2019-05-27,19.6,26.7,.5,3.4,56.4,14.5,10.6,9.4
105,°­¸ª,2019-05-28,16.1,26.9,,3,30.3,14.5,26,1.6
105,°­¸ª,2019-05-29,15,28.3,,2.8,25.5,14.5,30.66,.5
105,°­¸ª,2019-05-30,19.7,29.8,,4,27.1,14.6,19.07,7.3
105,°­¸ª,2019-05-31,18.3,25.8,,3.4,36.9,14.6,24.19,4
105,°­¸ª,2019-06-01,17.3,29.2,,3.5,31.6,14.6,25.81,3.6
105,°­¸ª,2019-06-02,19.1,28.4,,2.2,35.8,14.6,30.49,1
105,°­¸ª,2019-06-03,20.4,31.7,,2.2,37.1,14.6,27.42,1.3
105,°­¸ª,2019-06-04,24,34.1,,2.9,32.3,14.6,26.98,3.8
105,°­¸ª,2019-06-05,17.8,25.7,,1.6,70.6,14.7,26.66,4
105,°­¸ª,2019-06-06,16.6,21.5,10.5,1.3,86.8,14.7,9.39,9.6
105,°­¸ª,2019-06-07,16.2,17.6,69,2.3,96,14.7,2.43,9.3
105,°­¸ª,2019-06-08,15,22.8,,1.5,79.1,14.7,25.2,6.3
105,°­¸ª,2019-06-09,14.9,22.1,2,1.7,80.6,14.7,17.17,9.1
105,°­¸ª,2019-06-10,14.7,19.3,3.5,1.5,85.8,14.7,12.37,8.6
105,°­¸ª,2019-06-11,14.5,18.9,1.5,1.1,81.4,14.7,7.19,7.4
105,°­¸ª,2019-06-12,11.9,23.8,,1.6,73.3,14.8,30.84,.5
105,°­¸ª,2019-06-13,13.4,30.5,,1.8,60,14.8,30.27,2.9
105,°­¸ª,2019-06-14,17.1,27.2,4.5,1.8,63.3,14.8,13.62,8.9
105,°­¸ª,2019-06-15,16,22.5,20.5,2.3,82.9,14.8,17.59,8.1
105,°­¸ª,2019-06-16,15.8,22.5,4,1.5,82.6,14.8,12.6,6
105,°­¸ª,2019-06-17,15.5,25.8,,1.3,74.1,14.8,27.94,5
105,°­¸ª,2019-06-18,19.7,26.6,7.5,2.4,61.4,14.8,12.03,8.9
105,°­¸ª,2019-06-19,19.7,29.2,1.5,1.9,61,14.8,23.95,4.1
105,°­¸ª,2019-06-20,20.4,34,,2.5,52,14.8,28.89,4.5
105,°­¸ª,2019-06-21,16.9,26,0,2.6,76.1,14.8,11.42,7.3
105,°­¸ª,2019-06-22,14.9,25.3,,1.9,66.4,14.8,31.01,2.5
105,°­¸ª,2019-06-23,15.1,24.1,,1.7,71.1,14.8,29.41,3.3
105,°­¸ª,2019-06-24,16.5,29.1,.2,1.9,67,14.8,30.62,2.3
105,°­¸ª,2019-06-25,17,32.5,,1.3,70.1,14.8,29.16,2.4
105,°­¸ª,2019-06-26,19.8,27.8,1.5,1,75,14.8,14.23,8.5
105,°­¸ª,2019-06-27,20.3,28.1,2.5,1.9,82.5,14.8,26.04,6.6
105,°­¸ª,2019-06-28,19.9,26.6,,1.6,83.4,14.8,12.9,7.8
105,°­¸ª,2019-06-29,19.6,28.8,3.5,1.2,84.9,14.8,14.76,8.4
105,°­¸ª,2019-06-30,20.1,33.3,,2,64.1,14.8,20.28,6.6
105,°­¸ª,2019-07-01,23,31.3,,2.1,55,14.8,19.53,7
105,°­¸ª,2019-07-02,21,30,,2.6,51.4,14.8,29.31,.4
105,°­¸ª,2019-07-03,21.6,30.4,,2.2,53.9,14.7,25.1,4
105,°­¸ª,2019-07-04,21.6,31.5,,2.3,47.6,14.7,29.8,1.4
105,°­¸ª,2019-07-05,23,29.8,,1.9,62.4,14.7,26.97,3.3
105,°­¸ª,2019-07-06,22.2,28.1,.2,1.7,74.6,14.7,27.12,4.6
105,°­¸ª,2019-07-07,20.6,24.4,.5,1.9,71,14.7,18.17,8.1
105,°­¸ª,2019-07-08,18.8,23.3,5,1.7,82.1,14.7,10.22,7.8
105,°­¸ª,2019-07-09,18.5,23.4,2.5,1.6,78.9,14.7,15.68,7.8
105,°­¸ª,2019-07-10,18,20.6,53.5,1.7,94.9,14.6,3.74,9.8
105,°­¸ª,2019-07-11,18.4,20.6,100.5,2.9,95.6,14.6,5.24,7.6
105,°­¸ª,2019-07-12,18.4,28.3,,1.4,73.3,14.6,27.27,5.6
105,°­¸ª,2019-07-13,22.5,29.4,,2.1,59.8,14.6,25.58,6
105,°­¸ª,2019-07-14,19.9,23.3,1,1.3,84.5,14.6,6.04,6.4
105,°­¸ª,2019-07-15,20.3,25.4,7,1.4,84,14.6,13.22,8.5
105,°­¸ª,2019-07-16,20.9,24.4,1.5,1.5,88.1,14.5,11.29,8.6
105,°­¸ª,2019-07-17,20.8,27.1,,1,80.3,14.5,16.45,8.1
105,°­¸ª,2019-07-18,23.1,31,,1.6,67.1,14.5,24.32,6.8
105,°­¸ª,2019-07-19,23.1,28.7,3,1.4,78.8,14.5,22.11,6.3
105,°­¸ª,2019-07-20,22.9,24.9,17.5,2.8,91.3,14.4,3.53,9.9
105,°­¸ª,2019-07-21,22.9,30.7,8,2.2,80.3,14.4,13.12,8.4
105,°­¸ª,2019-07-22,27.6,35,,4.1,53.5,14.4,28.2,2.3
105,°­¸ª,2019-07-23,28.6,35.4,,3.5,54,14.4,24.46,7
105,°­¸ª,2019-07-24,28.5,34.2,,2.3,61.6,14.3,16.92,8
105,°­¸ª,2019-07-25,28.6,33.9,1.5,2.3,65.4,14.3,17.69,7.5
105,°­¸ª,2019-07-26,24.3,29.9,13.5,1.3,91.6,14.3,5.1,9.5
105,°­¸ª,2019-07-27,25.6,31.1,.5,1.4,76.6,14.3,23.78,5.6
105,°­¸ª,2019-07-28,25.7,32.9,5,1.5,75.3,14.2,9.03,9.3
105,°­¸ª,2019-07-29,26.9,34,.1,2.7,57,14.2,18.7,7.6
105,°­¸ª,2019-07-30,28.4,35.3,,2.5,53.6,14.2,18.61,5
105,°­¸ª,2019-07-31,29.7,34.3,,2.9,56.9,14.1,20.07,6.6
105,°­¸ª,2019-08-01,27.2,36.4,,2.6,57.5,14.1,22.38,5.8
105,°­¸ª,2019-08-02,26.8,35,,2,59.9,14.1,26.47,3.1
105,°­¸ª,2019-08-03,25.3,31.6,,1.4,76,14.1,19.49,6.4
105,°­¸ª,2019-08-04,24.2,30.6,,1.1,81.8,14,24.43,6.1
105,°­¸ª,2019-08-05,25.2,32.8,,1.5,75,14,26.55,2.6
105,°­¸ª,2019-08-06,23.7,29.4,2.5,1.7,79.3,14,17.04,6.6
105,°­¸ª,2019-08-07,23.8,29.4,58,2.5,79.1,13.9,8.76,8
105,°­¸ª,2019-08-08,25.5,34.9,.4,2.4,63,13.9,24.75,6.6
105,°­¸ª,2019-08-09,26.6,34.5,,2.3,64,13.9,27.34,5.4
105,°­¸ª,2019-08-10,25.2,30.2,,1.6,81,13.8,14.13,5.3
105,°­¸ª,2019-08-11,24.5,27.1,17,2.2,91.6,13.8,5.37,7.4
105,°­¸ª,2019-08-12,24.5,35.1,.1,1.5,81.6,13.8,17.7,8.3
105,°­¸ª,2019-08-13,24.6,27.8,,1.3,87.1,13.7,8.99,5.5
105,°­¸ª,2019-08-14,24.2,27.5,.3,1.2,89.9,13.7,5.62,7.4
105,°­¸ª,2019-08-15,22.6,25.7,161.5,3.5,97.1,13.7,1.86,9.1
105,°­¸ª,2019-08-16,21.7,33.2,4.5,2.2,71.1,13.6,26.67,4.5
105,°­¸ª,2019-08-17,25.8,31.7,,2.8,57.6,13.6,15.75,7
105,°­¸ª,2019-08-18,22.3,31.4,,2.5,58.3,13.6,24.2,3.5
105,°­¸ª,2019-08-19,21.4,29,,2.1,74.1,13.5,21.27,4
105,°­¸ª,2019-08-20,20.8,28.7,,2,76.8,13.5,17.12,5
105,°­¸ª,2019-08-21,20.8,31.4,.2,1.4,75.8,13.4,19.57,8
105,°­¸ª,2019-08-22,24,31,,1.3,74.6,13.4,19.2,7.3
105,°­¸ª,2019-08-23,22,32.5,,2.1,51.1,13.4,21.26,5.5
105,°­¸ª,2019-08-24,21.8,28.2,,2.1,62.4,13.3,12.24,5.8
105,°­¸ª,2019-08-25,20.5,28.6,19.5,2,76.4,13.3,16.85,3.6
105,°­¸ª,2019-08-26,20.6,30.7,,1.9,73,13.3,23.03,5.5
105,°­¸ª,2019-08-27,20.8,27.9,.5,1.7,74.6,13.2,13.61,7.6
105,°­¸ª,2019-08-28,20.5,30.7,,1.3,70.3,13.2,18.95,7.6
105,°­¸ª,2019-08-29,22.2,30.4,,2.2,58,13.1,12.38,6.9
105,°­¸ª,2019-08-30,21.6,30,,3,48.9,13.1,23.62,1.3
105,°­¸ª,2019-08-31,20.4,29.9,,2.5,57.5,13.1,22.02,2.9
105,°­¸ª,2019-09-01,20,28.7,,2.5,66.6,13,19.29,6.3
105,°­¸ª,2019-09-02,21.2,29.6,,2.2,63.3,13,18.42,7.6
105,°­¸ª,2019-09-03,19.6,22.1,23.5,1.1,87.9,12.9,3.31,10
105,°­¸ª,2019-09-04,20.1,23.6,25.5,.7,95.6,12.9,5.45,9.8
105,°­¸ª,2019-09-05,21.9,26.1,23.5,.8,93.4,12.9,6.27,9.3
105,°­¸ª,2019-09-06,22.1,27.9,1,.9,90.1,12.8,11.87,9.6
105,°­¸ª,2019-09-07,22.8,33.4,2,3.5,72.6,12.8,12.01,7.8
105,°­¸ª,2019-09-08,25.6,30.5,,3.3,59.8,12.8,13.51,9.3
105,°­¸ª,2019-09-09,24,29.3,.1,1.4,72,12.7,9.85,9.8
105,°­¸ª,2019-09-10,20.6,24.6,1.5,1.2,87.5,12.7,7.13,9.3
105,°­¸ª,2019-09-11,19.1,21.4,41.5,1.2,95.9,12.6,3.75,9.3
105,°­¸ª,2019-09-12,17.7,22.9,.2,1,79.9,12.6,9.38,8.8
105,°­¸ª,2019-09-13,16.1,25.4,,1.8,76.1,12.6,17.56,5
105,°­¸ª,2019-09-14,17.2,30.5,,1.2,71.9,12.5,11.21,8.3
105,°­¸ª,2019-09-15,17.5,22.9,14.5,1.5,84.1,12.5,6.15,7.4
105,°­¸ª,2019-09-16,16.3,25.9,,2.1,67.5,12.4,20.15,4.8
105,°­¸ª,2019-09-17,15.4,25.7,,2.1,73,12.4,21.01,7.3
105,°­¸ª,2019-09-18,18.5,27.7,,2.1,64.3,12.4,17.35,6.3
105,°­¸ª,2019-09-19,16.3,25.1,,1.9,69.3,12.3,19.79,5.5
105,°­¸ª,2019-09-20,16.3,23.8,,2,65.6,12.3,11.23,9.8
105,°­¸ª,2019-09-21,15,21.9,15,1.3,83,12.2,3.36,10
105,°­¸ª,2019-09-22,14.9,18,78.5,1.9,91.3,12.2,1.25,10
105,°­¸ª,2019-09-23,13.8,21.8,6.5,2.6,78.4,12.1,6.3,5
105,°­¸ª,2019-09-24,13.9,26.5,,2.6,60.5,12.1,21.8,0
105,°­¸ª,2019-09-25,15,24.4,,2,73,12.1,17.7,5.9
105,°­¸ª,2019-09-26,15.9,26.6,,1.3,72,12,14.31,8.1
105,°­¸ª,2019-09-27,15.6,24.9,,1.3,72.5,12,11.93,8.3
105,°­¸ª,2019-09-28,18.1,26.2,,1.2,82,11.9,15.69,4.5
105,°­¸ª,2019-09-29,18.7,30.7,,2.1,59.9,11.9,20.45,.1
105,°­¸ª,2019-09-30,18.2,28.2,,2,67.1,11.9,19.89,.4
105,°­¸ª,2019-10-01,17,25.1,,1,83.1,11.8,11.1,7
105,°­¸ª,2019-10-02,19.7,22.6,61,1,93.5,11.8,2.67,10
105,°­¸ª,2019-10-03,19.2,22,310,4.8,84.4,11.8,3.46,8.5
105,°­¸ª,2019-10-04,18.4,23.1,,1.6,82.5,11.7,8.14,7.5
105,°­¸ª,2019-10-05,13.2,19.5,57.5,2,92.6,11.7,1.58,9.9
105,°­¸ª,2019-10-06,12.2,18.7,.1,1.7,73.6,11.6,7.36,8.8
105,°­¸ª,2019-10-07,13,20,0,1,77.6,11.6,6.6,7.6
105,°­¸ª,2019-10-08,13.1,24.1,,2.4,51.3,11.5,18.57,2.7
105,°­¸ª,2019-10-09,10.5,24,,2.4,42.9,11.5,18.45,2.3
105,°­¸ª,2019-10-10,13.4,23.7,,1.7,52,11.5,9.24,8
105,°­¸ª,2019-10-11,14.1,22.7,.2,3.2,64.4,11.4,14.57,5.6
105,°­¸ª,2019-10-12,16.4,22,,3,58.4,11.4,10.18,7
105,°­¸ª,2019-10-13,12.4,18.7,,1.9,62.8,11.4,8,6.3
105,°­¸ª,2019-10-14,10.2,23.5,92,1.8,75.3,11.3,10.27,6.5
105,°­¸ª,2019-10-15,9.2,18.4,8,1.2,85.4,11.3,7.85,6.3
105,°­¸ª,2019-10-16,9.1,22.8,,2.2,62.5,11.2,17.03,3.5
105,°­¸ª,2019-10-17,11.6,20.8,,2.4,63.8,11.2,10.09,7.4
105,°­¸ª,2019-10-18,12.6,17.7,1.5,1,85,11.2,2.08,8.5
105,°­¸ª,2019-10-19,13.5,21.5,,2,76,11.1,13.21,4.9
105,°­¸ª,2019-10-20,12.8,24.9,,2.8,64.8,11.1,16.41,.1
105,°­¸ª,2019-10-21,12.4,24.6,,2.5,65.5,11,15.91,1.6
105,°­¸ª,2019-10-22,12.7,23.4,,1.9,73.4,11,12.68,3.4
105,°­¸ª,2019-10-23,12.7,20.5,.2,1.8,75.9,11,7.59,8.5
105,°­¸ª,2019-10-24,14,21.2,1,1.6,72.6,10.9,7.81,8.5
105,°­¸ª,2019-10-25,13.7,19.1,4.5,1.7,74,10.9,5.88,8.9
105,°­¸ª,2019-10-26,11,18.6,,3,49.5,10.9,14.91,5.3
105,°­¸ª,2019-10-27,8.8,20.5,,2.4,44.1,10.8,16.14,.4
105,°­¸ª,2019-10-28,8.6,21.6,,2,51.8,10.8,14.81,3.6
105,°­¸ª,2019-10-29,12.8,20.3,,3.4,42.8,10.7,14.91,
105,°­¸ª,2019-10-30,10.1,22.7,,2.9,38.8,10.7,15.65,0
105,°­¸ª,2019-10-31,14.1,22.2,,4.2,42.9,10.7,14.39,0
105,°­¸ª,2019-11-01,12,23,,2.8,60,10.6,13.73,.9
105,°­¸ª,2019-11-02,10.3,22.6,,1.8,57.6,10.6,9.79,6.4
105,°­¸ª,2019-11-03,10.9,15.8,13.5,2,81.6,10.6,.6,9.4
105,°­¸ª,2019-11-04,7.9,19,,1.9,73.6,10.5,14.35,4.3
105,°­¸ª,2019-11-05,7.5,23.3,,2.7,47.8,10.5,14.36,0
105,°­¸ª,2019-11-06,10.1,20.8,,2.8,52.8,10.5,12.82,4.8
105,°­¸ª,2019-11-07,8.2,16.1,,2.9,57.5,10.4,11.01,5.8
105,°­¸ª,2019-11-08,6.8,18.4,,2.6,51,10.4,13.19,.3
105,°­¸ª,2019-11-09,7.6,14,1.5,3.2,66.5,10.4,4.39,5
105,°­¸ª,2019-11-10,7.2,21.3,,2.2,52.8,10.3,6.94,8.1
105,°­¸ª,2019-11-11,10.9,19.1,,3,50.8,10.3,12.6,3.1
105,°­¸ª,2019-11-12,4.3,18.3,,2.4,54.5,10.3,9.72,2.8
105,°­¸ª,2019-11-13,5.6,17.9,0,3.5,38.9,10.2,7.22,5.8
105,°­¸ª,2019-11-14,1.9,8.6,,3.2,19.1,10.2,14.03,.1
105,°­¸ª,2019-11-15,4,11.5,.5,3.1,61.1,10.2,2.05,6.6
105,°­¸ª,2019-11-16,7.1,16.9,,2.1,55.3,10.1,12.1,1
105,°­¸ª,2019-11-17,8.7,14.6,5,1.9,65.1,10.1,3.81,8.5
105,°­¸ª,2019-11-18,2.8,15.7,8.5,4.8,43.4,10.1,9.13,5.6
105,°­¸ª,2019-11-19,.7,6.7,,3.7,33.3,10.1,13.02,.4
105,°­¸ª,2019-11-20,.6,9.8,,2.5,32.5,10,12.78,.4
105,°­¸ª,2019-11-21,2.6,12.8,,2.2,40.6,10,9.42,5.5
105,°­¸ª,2019-11-22,5.9,16.7,,1.6,46.5,10,11.08,3
105,°­¸ª,2019-11-23,6.7,19.5,,1.5,59.3,10,9.67,4.4
105,°­¸ª,2019-11-24,10.6,23.8,.2,1.9,53.5,9.9,10.68,6.3
105,°­¸ª,2019-11-25,4.6,13.8,30.5,1.7,86.9,9.9,1.81,7.9
105,°­¸ª,2019-11-26,3.1,13.4,,2.1,70.4,9.9,11.6,1.3
105,°­¸ª,2019-11-27,5.1,12.1,17,2.6,61.4,9.8,9.14,7.8
105,°­¸ª,2019-11-28,2.4,5.2,28,1.2,90.1,9.8,3.6,7.6
105,°­¸ª,2019-11-29,1.7,8.5,0,2.6,68.1,9.8,6.39,3.4
105,°­¸ª,2019-11-30,2.7,14.4,,2.3,53.5,9.8,7.82,6.6
105,°­¸ª,2019-12-01,7.5,9.7,.1,1.9,58.5,9.8,1.39,10
105,°­¸ª,2019-12-02,-.8,8.3,,3.3,38.4,9.8,11.09,2.4
105,°­¸ª,2019-12-03,-2.7,7,,1.7,45.4,9.7,11.22,2.5
105,°­¸ª,2019-12-04,-1.2,8.8,,1.9,46.3,9.7,10.92,1.5
105,°­¸ª,2019-12-05,-3.8,5.4,,2.6,25.4,9.7,11.57,.4
105,°­¸ª,2019-12-06,-4.2,6.2,,3.3,23.1,9.7,11.56,.3
105,°­¸ª,2019-12-07,-.5,7.7,,3.4,46.4,9.7,10.83,.3
105,°­¸ª,2019-12-08,.3,12.4,,2.7,34,9.6,10.98,1.5
105,°­¸ª,2019-12-09,4.4,12.8,,3,44.1,9.6,9.58,4.9
105,°­¸ª,2019-12-10,5.9,13.7,,2.6,60,9.6,6.85,4.9
105,°­¸ª,2019-12-11,2.6,15.3,,3,50.3,9.6,6.71,3.8
105,°­¸ª,2019-12-12,.1,7.7,,3.1,29.8,9.6,10.93,.1
105,°­¸ª,2019-12-13,1.1,9.5,,3.6,40.1,9.6,4.98,5.5
105,°­¸ª,2019-12-14,3.1,11.3,0,2.3,57.8,9.6,9.7,4.1
105,°­¸ª,2019-12-15,2,13.9,,2.6,54.4,9.6,9.87,4.5
105,°­¸ª,2019-12-16,3.1,16.5,,1.8,55.9,9.6,9.62,2.3
105,°­¸ª,2019-12-17,8.4,15.5,,2.9,58.9,9.6,3.58,8.5
105,°­¸ª,2019-12-18,5.2,11.4,5,1.5,78.9,9.6,2.93,8.1
105,°­¸ª,2019-12-19,1.9,9.8,,2.8,37.1,9.6,9.77,3.1
105,°­¸ª,2019-12-20,-1.8,7.1,,2.9,39,9.6,10.51,1
105,°­¸ª,2019-12-21,-.4,7.2,,3.8,46.4,9.6,6.18,4
105,°­¸ª,2019-12-22,2.8,9.9,,2.2,56,9.6,6.64,6
105,°­¸ª,2019-12-23,3.1,10,,2.4,62.4,9.6,5.44,6.6
105,°­¸ª,2019-12-24,1.3,9.6,,2.5,59,9.6,9.8,1
105,°­¸ª,2019-12-25,1.7,12.3,,2.5,32,9.6,9.08,4.6
105,°­¸ª,2019-12-26,3.1,8,0,2.8,52.4,9.6,3.38,7.5
105,°­¸ª,2019-12-27,0,7.5,,3.1,38.8,9.6,10.61,.3
105,°­¸ª,2019-12-28,-.4,8.7,,2,45.4,9.6,9.68,2.3
105,°­¸ª,2019-12-29,3.1,10.3,,2,48.1,9.6,4.81,7.5
105,°­¸ª,2019-12-30,1.8,14,0,3.3,57.9,9.6,6.48,3.6
105,°­¸ª,2019-12-31,-5.6,1.8,,4,29.3,9.6,10.91,1.1
105,°­¸ª,2020-01-01,-3,6.4,,4.6,42.5,9.6,10.86,0
105,°­¸ª,2020-01-02,.6,7.7,,4.6,46.4,9.6,10.05,.6
105,°­¸ª,2020-01-03,2.9,11.4,,3.5,33.6,9.6,9.93,.6
105,°­¸ª,2020-01-04,2.5,10.1,,3.5,32.8,9.6,10.64,.6
105,°­¸ª,2020-01-05,.7,10.6,,2.5,43.9,9.7,10.51,1.9
105,°­¸ª,2020-01-06,2.2,9.3,.1,1.9,50.8,9.7,2.57,8.9
105,°­¸ª,2020-01-07,5.1,7.9,50,1.3,94.6,9.7,1.11,10
105,°­¸ª,2020-01-08,4.7,11,9.1,3.4,76,9.7,3.7,6
105,°­¸ª,2020-01-09,2.1,6.9,,3.8,50.6,9.7,10.59,1.8
105,°­¸ª,2020-01-10,.8,10.7,,2.8,44,9.7,10.52,2.6
105,°­¸ª,2020-01-11,1.7,8.6,,2.7,42.6,9.7,10.87,2.4
105,°­¸ª,2020-01-12,1,8.5,,3.4,43.1,9.8,10.45,5.4
105,°­¸ª,2020-01-13,-.7,4.4,,4.3,37.4,9.8,11.5,1.4
105,°­¸ª,2020-01-14,-2.1,5.9,,2.5,35,9.8,11.19,.9
105,°­¸ª,2020-01-15,-1,7,,3.2,33.3,9.8,11.83,.1
105,°­¸ª,2020-01-16,-1.5,7.1,,2.4,36.1,9.9,10.92,3.6
105,°­¸ª,2020-01-17,.3,6.2,2.9,2.6,64.5,9.9,3.03,7.4
105,°­¸ª,2020-01-18,1.8,7.9,3.7,1.6,75.5,9.9,7.44,6.6
105,°­¸ª,2020-01-19,2.7,6.1,,3.6,45.8,9.9,7.68,5
105,°­¸ª,2020-01-20,1.1,7.5,,3.1,38.8,10,11.71,1
105,°­¸ª,2020-01-21,-1.9,7.8,,2.3,42,10,12.35,2.3
105,°­¸ª,2020-01-22,4.7,9.8,,2.7,31.9,10,3.45,9.3
105,°­¸ª,2020-01-23,3.4,12.5,,2,54.5,10,10.95,4.9
105,°­¸ª,2020-01-24,2.5,7.2,7,1.4,76.4,10.1,2.51,7.8
105,°­¸ª,2020-01-25,2.1,10.1,,1.4,82.3,10.1,7.71,7.6
105,°­¸ª,2020-01-26,3.5,6.4,7.2,1.4,80.6,10.1,2.69,8.4
105,°­¸ª,2020-01-27,5.8,7.3,3.2,2.4,69.6,10.1,1.62,9.9
105,°­¸ª,2020-01-28,5.4,8.2,5.8,2.9,73.3,10.2,3.6,9.5
105,°­¸ª,2020-01-29,4.6,7.9,1.1,1.8,73.9,10.2,3.34,8.9
105,°­¸ª,2020-01-30,1,5.9,17.4,1.9,86.8,10.2,1.62,9.5
105,°­¸ª,2020-01-31,.1,8.1,,1.7,79.3,10.3,11.21,4.8
105,°­¸ª,2020-02-01,.4,9.1,,2.9,52.3,10.3,12.87,0
105,°­¸ª,2020-02-02,1.4,9.8,,2.9,45.1,10.3,10.3,4
105,°­¸ª,2020-02-03,.7,6.8,,3.4,35.3,10.4,13.78,.8
105,°­¸ª,2020-02-04,-1.8,6.9,,3.4,37.6,10.4,13.79,2.9
105,°­¸ª,2020-02-05,-5.3,3.8,,3,31.9,10.4,14.87,.9
