ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%),°¡Á¶½Ã°£(hr),ÇÕ°è ÀÏ»ç·®(MJ/m2),Æò±Õ Àü¿î·®(1/10)
105,°­¸ª,2020-02-06,-7.1,2.1,,2.5,58.4,10.5,12.44,4.6
105,°­¸ª,2020-02-07,-3.7,7,,3.9,34.8,10.5,13.17,.8
105,°­¸ª,2020-02-08,-.3,5.6,1.6,3.4,59.6,10.5,14.56,3.8
105,°­¸ª,2020-02-09,-2.3,7.5,,3.5,46.8,10.6,15.5,3.8
105,°­¸ª,2020-02-10,.6,9.4,,2.5,48.9,10.6,14.12,.1
105,°­¸ª,2020-02-11,-.2,16.6,,1.8,43.6,10.6,14.23,2.3
105,°­¸ª,2020-02-12,5.7,11.1,4.5,1.1,65.6,10.7,2.49,8.6
105,°­¸ª,2020-02-13,6.8,16.7,,2.7,60.4,10.7,15.38,2
105,°­¸ª,2020-02-14,7.4,15.7,,2.3,59.3,10.7,13.46,6.1
105,°­¸ª,2020-02-15,6.5,14.8,0,2.1,75.9,10.8,9.42,8
105,°­¸ª,2020-02-16,-.9,6.5,5,4.2,66,10.8,11.51,7.8
105,°­¸ª,2020-02-17,-4.4,.4,,5.2,46.9,10.9,9.99,5.8
105,°­¸ª,2020-02-18,-5.2,7.3,,3.9,39.3,10.9,16.95,.4
105,°­¸ª,2020-02-19,.7,9.4,,2.5,41.6,10.9,15.91,5
105,°­¸ª,2020-02-20,3.1,12,,2,46.5,11,15.1,1.6
105,°­¸ª,2020-02-21,4,15.7,,1.6,42.8,11,8.02,8.6
105,°­¸ª,2020-02-22,2.7,8.8,0,3.6,48.9,11.1,14.56,1.5
105,°­¸ª,2020-02-23,.9,12.3,,3.8,32.8,11.1,17.59,.1
105,°­¸ª,2020-02-24,6.6,15.8,,3.5,27.5,11.1,14.26,5.8
105,°­¸ª,2020-02-25,3.1,11.9,43.5,1.8,82.5,11.2,1.12,9.4
105,°­¸ª,2020-02-26,1.6,5.9,22.1,1.5,93.6,11.2,2.03,9.8
105,°­¸ª,2020-02-27,1.1,8.7,.8,1.6,81.1,11.3,12.68,5.4
105,°­¸ª,2020-02-28,-.1,10,0,2.2,66.4,11.3,5.15,8.4
105,°­¸ª,2020-02-29,4.2,10,,2,67.4,11.3,9.71,5.4
105,°­¸ª,2020-03-01,2.4,13.4,0,2,72.4,11.4,11.06,6
105,°­¸ª,2020-03-02,3.1,8.8,.5,3,61.8,11.4,14.62,5.8
105,°­¸ª,2020-03-03,1.2,11.1,0,2.2,71.3,11.5,14.61,7.3
105,°­¸ª,2020-03-04,1.7,9.4,0,4,39.1,11.5,15.31,3.3
105,°­¸ª,2020-03-05,-.3,8.3,,2.4,47.6,11.5,18.68,.4
105,°­¸ª,2020-03-06,.9,11.4,,2.3,36.1,11.6,17.94,2.4
105,°­¸ª,2020-03-07,2,12.5,,1.6,59.9,11.6,13.12,6.6
105,°­¸ª,2020-03-08,2.4,14.3,,2,66.3,11.7,18.78,0
105,°­¸ª,2020-03-09,2.8,16.2,,1.1,70.4,11.7,14.45,5.9
105,°­¸ª,2020-03-10,6,10.6,17.3,1.7,93,11.7,2.7,9.5
105,°­¸ª,2020-03-11,3.1,10.8,,3.3,39.9,11.8,20.82,.3
105,°­¸ª,2020-03-12,5.4,16.4,,3.6,26.3,11.8,19.7,0
105,°­¸ª,2020-03-13,1.5,14.2,,2.9,48.6,11.9,14.86,4.4
105,°­¸ª,2020-03-14,.7,12.6,,2.8,34.4,11.9,21.19,2.1
105,°­¸ª,2020-03-15,.6,10.4,6.9,3.1,60.5,11.9,15.12,7.3
105,°­¸ª,2020-03-16,.2,10.8,5.3,3.1,54.4,12,21.01,3.1
105,°­¸ª,2020-03-17,4.8,11.6,.1,4.4,57.3,12,17.75,1.3
105,°­¸ª,2020-03-18,5.6,19.1,,3.1,33,12.1,21.52,.6
105,°­¸ª,2020-03-19,6.5,18.6,.3,5.2,40.6,12.1,16.12,3.5
105,°­¸ª,2020-03-20,5.7,16.7,,4.5,29.1,12.1,20.63,1.6
105,°­¸ª,2020-03-21,10.8,21,4.9,3.6,55.1,12.2,19.71,4.8
105,°­¸ª,2020-03-22,5.7,13.1,,2.5,60.5,12.2,20.66,2.4
105,°­¸ª,2020-03-23,4.5,14.2,,2.2,50.6,12.3,19.96,1.5
105,°­¸ª,2020-03-24,3.3,14.2,,1.9,61.1,12.3,20.76,1.1
105,°­¸ª,2020-03-25,2.7,17.7,,1.4,69.1,12.3,17.23,3.9
105,°­¸ª,2020-03-26,9.7,21.7,,1.9,51.1,12.4,16.58,5
105,°­¸ª,2020-03-27,6.2,17.7,11.6,1.7,91.8,12.4,1.77,9.6
105,°­¸ª,2020-03-28,3.2,9.1,,2.6,56.8,12.5,19.57,6.4
105,°­¸ª,2020-03-29,2.6,11.1,.2,2.3,66.1,12.5,11.93,6.5
105,°­¸ª,2020-03-30,2.7,15.8,,1.8,65.3,12.6,21.91,.6
105,°­¸ª,2020-03-31,5.2,18.7,,1.6,58.4,12.6,20.02,4.4
105,°­¸ª,2020-04-01,4.7,13.4,5.2,2.5,70.1,12.6,4.09,8.6
105,°­¸ª,2020-04-02,4,18.6,,3,42.6,12.7,23.08,1.3
105,°­¸ª,2020-04-03,10.6,20.4,,3.1,20.5,12.7,23.81,.3
105,°­¸ª,2020-04-04,4,13,,3.9,40.3,12.8,11.91,3.9
105,°­¸ª,2020-04-05,1.4,12.2,,2.1,39.4,12.8,24.41,.1
105,°­¸ª,2020-04-06,5.8,15.2,,2.6,38,12.8,23.88,2.6
105,°­¸ª,2020-04-07,9.3,18.9,,2.5,47.4,12.9,17.04,4.4
105,°­¸ª,2020-04-08,4.3,11,4.1,2.5,62.9,12.9,16.57,3.1
105,°­¸ª,2020-04-09,3.1,12.3,,2.3,53.6,13,18.77,3.6
105,°­¸ª,2020-04-10,3.9,13.7,,2.2,60.4,13,22.08,4.3
105,°­¸ª,2020-04-11,5.1,15.9,,2.3,51,13,18.89,4.4
105,°­¸ª,2020-04-12,6.5,10,15.8,2.2,77.5,13.1,4.12,7
105,°­¸ª,2020-04-13,5,13.8,,3.3,50.4,13.1,23.41,4.1
105,°­¸ª,2020-04-14,8.5,24,,2.8,23.4,13.1,25.13,.5
105,°­¸ª,2020-04-15,9.1,21.1,,3.1,53.9,13.2,22.01,4
105,°­¸ª,2020-04-16,7.3,14.6,,2.1,70.6,13.2,20.48,6
105,°­¸ª,2020-04-17,7.7,17.3,1.4,1.9,72.6,13.3,9,7.9
105,°­¸ª,2020-04-18,8.5,13.7,1.3,2.8,79.1,13.3,10.69,4.4
105,°­¸ª,2020-04-19,7.3,13.4,23.3,1.8,82.8,13.3,6.78,9.1
105,°­¸ª,2020-04-20,8.3,16.6,8.7,2.7,65.4,13.4,17.69,6.4
105,°­¸ª,2020-04-21,5.4,13.6,,3.9,38,13.4,23.52,5.3
105,°­¸ª,2020-04-22,5,12,,3.6,37.9,13.5,26.65,1
105,°­¸ª,2020-04-23,4.9,15.3,,3,41,13.5,26.3,3
105,°­¸ª,2020-04-24,6.1,17.8,,3.9,32,13.5,23.7,4.3
105,°­¸ª,2020-04-25,12.8,22.3,0,3.6,38.8,13.6,19.77,3
105,°­¸ª,2020-04-26,7.8,14,5,1.7,72.5,13.6,13.99,6.4
105,°­¸ª,2020-04-27,6.7,14.6,.8,2.5,63.9,13.6,17.02,4.5
105,°­¸ª,2020-04-28,8.7,22.1,,3.7,34.5,13.7,26.05,1.4
105,°­¸ª,2020-04-29,15.6,24.3,,3.2,33.8,13.7,24.55,2.3
105,°­¸ª,2020-04-30,15.8,26.8,,4.1,32.9,13.7,24.98,4.6
105,°­¸ª,2020-05-01,20.1,32.5,,4.1,42.1,13.8,25.68,1.4
105,°­¸ª,2020-05-02,22.8,27.9,,4.4,52.8,13.8,21.14,5.9
105,°­¸ª,2020-05-03,19.1,26.9,0,1.9,60.1,13.8,16.78,7.5
105,°­¸ª,2020-05-04,12.5,27.1,.3,1.8,79.5,13.9,14.4,6.5
105,°­¸ª,2020-05-05,12.5,18.9,,1.2,76.9,13.9,13.58,6.4
105,°­¸ª,2020-05-06,11.6,20.6,,1.8,75.6,14,27.42,1.4
105,°­¸ª,2020-05-07,9.3,20.7,,2,59,14,21.58,6.9
105,°­¸ª,2020-05-08,9.7,22.3,.9,1.5,66.8,14,25.81,7.6
105,°­¸ª,2020-05-09,13.4,18.2,26.7,1.1,93.5,14,6.02,9.4
105,°­¸ª,2020-05-10,15.4,22.8,,3.6,62,14.1,20.84,4.1
105,°­¸ª,2020-05-11,17.1,25.8,,4,36.8,14.1,27.76,4.4
105,°­¸ª,2020-05-12,15,22.8,,3.8,46.6,14.1,26.44,3.9
105,°­¸ª,2020-05-13,13.6,25.9,,3.8,30.5,14.2,28.93,.8
105,°­¸ª,2020-05-14,19.5,29.3,,3.1,22.9,14.2,22.47,8.1
105,°­¸ª,2020-05-15,14.8,22.5,10,1.9,72.3,14.2,4.19,9.4
105,°­¸ª,2020-05-16,14.2,17.8,,1.4,88.4,14.3,7.07,8.8
105,°­¸ª,2020-05-17,15.3,24.9,,1.6,82.6,14.3,23.19,4.3
105,°­¸ª,2020-05-18,14.7,18.1,22.1,2.2,96.4,14.3,6.36,8.9
105,°­¸ª,2020-05-19,9.2,16.7,26,3.4,84.9,14.3,6.52,9.3
105,°­¸ª,2020-05-20,8.6,14.2,5,2.7,81.4,14.4,10.58,7.8
105,°­¸ª,2020-05-21,8.3,16.6,,1.9,72.9,14.4,24.54,6
105,°­¸ª,2020-05-22,12.4,17.2,4.1,1.8,81.1,14.4,10.85,9.1
105,°­¸ª,2020-05-23,12.7,20.9,0,1.5,81.6,14.4,25.62,7.9
105,°­¸ª,2020-05-24,14.6,24.8,.4,1.7,70.5,14.5,17.51,4.8
105,°­¸ª,2020-05-25,18.3,25.2,,2.2,55.8,14.5,20.2,7.3
105,°­¸ª,2020-05-26,15,26.3,0,2.2,61,14.5,22.3,8.8
105,°­¸ª,2020-05-27,15,24.5,,2.2,45.1,14.5,29.77,.4
105,°­¸ª,2020-05-28,15.6,24,,2.1,56.9,14.5,23.34,5.6
105,°­¸ª,2020-05-29,14.3,24.5,,1.8,58.4,14.6,29.63,.1
105,°­¸ª,2020-05-30,13.1,27.5,,1.4,52.3,14.6,30.46,0
105,°­¸ª,2020-05-31,14.8,22.9,,1.4,68.6,14.6,27.59,4.3
105,°­¸ª,2020-06-01,21.1,28,,4.1,44.6,14.6,29.54,3.6
105,°­¸ª,2020-06-02,16.3,26.8,,2.4,44,14.6,14.31,7.8
105,°­¸ª,2020-06-03,16.2,28.7,,2.6,54.8,14.6,27.94,2.5
105,°­¸ª,2020-06-04,22.8,32.6,,3.8,47.5,14.7,27.44,.3
105,°­¸ª,2020-06-05,17.1,25.7,,1.8,78,14.7,13.52,3.3
105,°­¸ª,2020-06-06,15.2,24.5,,1.7,75.8,14.7,26.61,4.3
105,°­¸ª,2020-06-07,16.6,28.7,,1.3,67.3,14.7,27.45,2.6
105,°­¸ª,2020-06-08,20.7,33.1,,2.2,52.8,14.7,27.5,1.9
105,°­¸ª,2020-06-09,25.7,34.5,,2.1,53.6,14.7,26.47,3.6
105,°­¸ª,2020-06-10,22.7,32.5,3.4,1.7,64.1,14.7,21.85,7.9
105,°­¸ª,2020-06-11,22.2,31,.6,1.7,66.1,14.8,28.27,5.4
105,°­¸ª,2020-06-12,21.2,26.2,,1.2,76.6,14.8,15.2,8.6
105,°­¸ª,2020-06-13,22.2,31.2,,1.8,55.8,14.8,28.29,5.8
105,°­¸ª,2020-06-14,23.4,32.6,,3,55.6,14.8,18.83,5
105,°­¸ª,2020-06-15,23.4,32.2,,3.7,41.6,14.8,26.38,4.8
105,°­¸ª,2020-06-16,21.1,29.2,,2.3,48.5,14.8,28.42,2.9
105,°­¸ª,2020-06-17,20.6,31.4,,2.1,51.6,14.8,27.68,4.4
105,°­¸ª,2020-06-18,19.4,27.7,,2.9,71.4,14.8,12.47,9.5
105,°­¸ª,2020-06-19,18.5,20.4,.3,2.3,90.5,14.8,5.24,8.4
105,°­¸ª,2020-06-20,16.9,26.8,,1.3,77,14.8,26.16,5.5
105,°­¸ª,2020-06-21,19.6,28.3,,1.4,76.1,14.8,22.17,3.3
105,°­¸ª,2020-06-22,20.1,33.2,,1.5,59.1,14.8,28.44,1.8
105,°­¸ª,2020-06-23,19.8,26,,1.7,76.4,14.8,22.47,8
105,°­¸ª,2020-06-24,19.9,22.8,13.8,1.7,88.8,14.8,5.07,9.9
105,°­¸ª,2020-06-25,19.6,22.4,,1.3,90.4,14.8,6.39,9.3
105,°­¸ª,2020-06-26,19.4,27.8,,3.3,65.8,14.8,22.8,6.5
105,°­¸ª,2020-06-27,23,30.6,.1,1.7,61.4,14.8,16.75,6.6
105,°­¸ª,2020-06-28,20.4,25.9,,1.7,78.5,14.8,25.41,4.1
105,°­¸ª,2020-06-29,19.6,25.1,2.2,1.8,85.4,14.8,9.26,8.6
105,°­¸ª,2020-06-30,16.8,21.1,250,3.9,97.8,14.8,2.41,9.9
105,°­¸ª,2020-07-01,16.8,24.4,6.7,2.3,83.8,14.8,13.65,7.6
105,°­¸ª,2020-07-02,18.2,29.9,,2.8,62.5,14.7,29.31,1.9
105,°­¸ª,2020-07-03,19.6,26.1,,1.8,77.1,14.7,21.24,7.8
105,°­¸ª,2020-07-04,18,26.7,.5,1.4,73.3,14.7,26.75,6.4
105,°­¸ª,2020-07-05,19.5,29.6,,2.2,61,14.7,25.5,4.4
105,°­¸ª,2020-07-06,21.7,28.5,,1.4,74.3,14.7,24.07,5.3
105,°­¸ª,2020-07-07,20.6,28.8,,1.4,76.3,14.7,22.54,5.5
105,°­¸ª,2020-07-08,21.9,27.3,.4,2.2,76.1,14.7,23.55,5
105,°­¸ª,2020-07-09,21.6,25.5,,1.4,85.6,14.6,9.21,6
105,°­¸ª,2020-07-10,21,24.3,22.5,1.4,94.5,14.6,5.07,9.6
105,°­¸ª,2020-07-11,18.6,21.6,8.2,2.4,92.4,14.6,5.1,
105,°­¸ª,2020-07-12,16.9,22.9,.7,1.2,85,14.6,14.01,
105,°­¸ª,2020-07-13,17.8,19.5,49,1.3,96.4,14.6,3.73,7.3
105,°­¸ª,2020-07-14,17,19.7,42.2,2.6,95.5,14.6,6.54,9.1
105,°­¸ª,2020-07-15,16.5,22.7,0,1.3,83.9,14.5,12.29,6.4
105,°­¸ª,2020-07-16,14.8,27,,1.3,76.3,14.5,28.54,2.1
105,°­¸ª,2020-07-17,16.8,27.4,,1.4,76.4,14.5,28.39,.9
105,°­¸ª,2020-07-18,18.2,25.5,,1.4,80.3,14.5,21.52,5.5
105,°­¸ª,2020-07-19,19.2,25.6,0,1.1,82.6,14.4,12.5,8.6
105,°­¸ª,2020-07-20,22.7,30.5,0,2.5,67.5,14.4,6.75,9
105,°­¸ª,2020-07-21,23.8,30.5,,2.4,64.1,14.4,26.8,6.1
105,°­¸ª,2020-07-22,22,28.1,,1.1,78.5,14.4,13.51,9.4
105,°­¸ª,2020-07-23,19.8,24.1,30.1,1.3,91.9,14.3,5.89,10
105,°­¸ª,2020-07-24,18.3,22,121.8,2.5,98.8,14.3,3.31,8.3
105,°­¸ª,2020-07-25,20.2,21.4,54.5,1.8,99.8,14.3,3.18,8.8
105,°­¸ª,2020-07-26,19.6,24.4,4.8,1.6,92.4,14.3,12.58,7.5
105,°­¸ª,2020-07-27,20.3,21.9,1.5,.9,96.4,14.2,3.58,10
105,°­¸ª,2020-07-28,20.3,22.3,3.9,.7,96.4,14.2,4.63,9.6
105,°­¸ª,2020-07-29,20.6,23.5,19.4,.7,94.6,14.2,5.57,9.1
105,°­¸ª,2020-07-30,21.2,26.1,9.7,.9,90.4,14.2,9.27,7.7
105,°­¸ª,2020-07-31,24.4,33.4,,2.3,60,14.1,24.89,4.3
105,°­¸ª,2020-08-01,24.4,30.5,.8,2,74.6,14.1,9.24,9.1
105,°­¸ª,2020-08-02,23.7,33,3.9,1.6,76,14.1,18.35,8.4
105,°­¸ª,2020-08-03,24.1,29.3,10.3,3.6,70.9,14,1.96,10
105,°­¸ª,2020-08-04,23.9,28.8,4.7,1.5,83.5,14,6.04,9.9
105,°­¸ª,2020-08-05,21.8,24.5,7.9,.9,94.9,14,2.73,10
105,°­¸ª,2020-08-06,22.1,28.3,5.8,1.6,88.5,13.9,4.21,9.3
105,°­¸ª,2020-08-07,22.2,28.7,.3,1.5,76.5,13.9,6.84,9
105,°­¸ª,2020-08-08,21.4,22.5,8.4,.6,93.8,13.9,3.7,8.5
105,°­¸ª,2020-08-09,21.1,26.2,1.7,.8,92.8,13.8,3.52,9.3
105,°­¸ª,2020-08-10,22.7,29.4,9.5,1.2,91.5,13.8,7.4,9.1
105,°­¸ª,2020-08-11,22.1,30.9,17.5,1.8,82.8,13.8,8.42,6.5
105,°­¸ª,2020-08-12,25.2,34,,1.8,63.6,13.7,21.54,7
105,°­¸ª,2020-08-13,28.7,34.8,,2,63.4,13.7,21.92,7.5
105,°­¸ª,2020-08-14,29.4,33.9,.9,3.3,61.1,13.7,14.83,8.2
105,°­¸ª,2020-08-15,25.4,30.7,37.9,2.4,78.3,13.6,2.68,9.4
105,°­¸ª,2020-08-16,27.2,33.2,,2.8,63.3,13.6,12.91,8.3
105,°­¸ª,2020-08-17,27.7,34.8,,2.4,63.5,13.6,24.29,5.4
105,°­¸ª,2020-08-18,26.7,35.7,,2.2,60,13.5,25.1,2
105,°­¸ª,2020-08-19,27.4,36,,2.6,51.3,13.5,25.34,.4
105,°­¸ª,2020-08-20,22.8,30.7,3.7,2.2,75.5,13.5,18.59,4.9
105,°­¸ª,2020-08-21,21.3,25,.7,1.7,90.6,13.4,6.07,8.1
105,°­¸ª,2020-08-22,21.6,24.4,11.3,1,91.6,13.4,4.3,9.4
105,°­¸ª,2020-08-23,20.2,29.7,2.1,1.4,79.5,13.3,18.03,4.6
105,°­¸ª,2020-08-24,21.7,32.2,,1.7,73.6,13.3,21.25,5.5
105,°­¸ª,2020-08-25,24.4,36.5,,2.1,66.8,13.3,24.3,4.1
105,°­¸ª,2020-08-26,24.6,28.2,.1,1.3,86.3,13.2,8.26,7
105,°­¸ª,2020-08-27,26,35.6,0,2.5,71,13.2,18.01,7.5
105,°­¸ª,2020-08-28,26.3,35.1,.4,1.6,75.3,13.2,20.25,8.1
105,°­¸ª,2020-08-29,26,33.6,.2,1.6,75,13.1,20.85,6.9
105,°­¸ª,2020-08-30,22.9,26.5,21.9,1.8,93.4,13.1,3.86,7.1
105,°­¸ª,2020-08-31,21.8,24.3,.4,1.3,86.8,13,3.95,5.5
105,°­¸ª,2020-09-01,20.3,29.7,.2,1.6,81.6,13,21.31,5.4
105,°­¸ª,2020-09-02,22.9,24.9,154.4,1.3,96,13,1.78,10
105,°­¸ª,2020-09-03,23.8,28.5,77,4.3,65.3,12.9,15.32,6.9
105,°­¸ª,2020-09-04,20.4,29.7,,2.8,52.6,12.9,23.75,2
105,°­¸ª,2020-09-05,19.6,24.1,0,1.7,72.6,12.8,5.5,9.1
105,°­¸ª,2020-09-06,16.7,21.5,31.7,1.8,86.4,12.8,3.41,10
105,°­¸ª,2020-09-07,16,26.9,236.2,3.7,80.8,12.8,4.63,8.4
105,°­¸ª,2020-09-08,21.9,27.9,,3.9,51.6,12.7,16.67,5.3
105,°­¸ª,2020-09-09,18.9,27.9,6.5,2,66.5,12.7,14.88,8.4
105,°­¸ª,2020-09-10,18.7,28.5,,2.2,66,12.6,18.99,4.6
105,°­¸ª,2020-09-11,19,23.6,.2,1.8,82.1,12.6,7.23,9.4
105,°­¸ª,2020-09-12,16.4,20.4,52.5,2.6,94.4,12.6,3.27,8.3
105,°­¸ª,2020-09-13,15.7,20.4,11.1,1.9,90.1,12.5,12.08,4.9
105,°­¸ª,2020-09-14,15,27.1,,1.4,75.6,12.5,17.64,3.8
105,°­¸ª,2020-09-15,18.2,25.7,,1.9,78.1,12.5,19.49,5.9
105,°­¸ª,2020-09-16,19.2,28.1,.2,1.3,78,12.4,12.36,8.1
105,°­¸ª,2020-09-17,20,23.4,,1.9,65.4,12.4,2.36,9.9
105,°­¸ª,2020-09-18,18.7,26.8,,2.1,52,12.3,17.54,6.1
105,°­¸ª,2020-09-19,16.1,26.8,,2.2,58.8,12.3,20.46,.5
105,°­¸ª,2020-09-20,14.6,23.8,,2.2,59.3,12.2,21.05,.1
105,°­¸ª,2020-09-21,13.7,22.1,,2.7,67.5,12.2,18.16,4.1
105,°­¸ª,2020-09-22,13.8,21.6,,2.1,75.8,12.2,11.35,3.3
105,°­¸ª,2020-09-23,13.5,20.3,2.7,1.8,82.9,12.1,7.69,8.3
105,°­¸ª,2020-09-24,16.2,21,20.4,2.4,86.4,12.1,8.6,7.5
105,°­¸ª,2020-09-25,17.2,20.4,8.7,3.3,85.5,12,7.7,7.6
105,°­¸ª,2020-09-26,16.6,19.9,5.2,2.8,85.8,12,8.43,7.5
105,°­¸ª,2020-09-27,13.7,21.5,1.7,1.6,79.1,12,18.91,2.5
105,°­¸ª,2020-09-28,11.5,24.7,,1.3,74,11.9,20.04,.9
105,°­¸ª,2020-09-29,13.6,25.1,,1.9,66.5,11.9,16.77,5.3
105,°­¸ª,2020-09-30,15.1,22.3,5.1,2.1,79.5,11.8,13.48,7.8
105,°­¸ª,2020-10-01,15,19.9,.5,1.3,84.1,11.8,7.77,9
105,°­¸ª,2020-10-02,15.5,26.6,,2.1,65,11.8,14.6,8
105,°­¸ª,2020-10-03,17.4,24,.1,1.5,76.9,11.7,8.62,9.1
105,°­¸ª,2020-10-04,14.2,24,,2.4,51.9,11.7,11.56,8.4
105,°­¸ª,2020-10-05,10.7,20.7,,3,43.5,11.6,19.54,2.5
105,°­¸ª,2020-10-06,9.7,18.3,,2.7,59.3,11.6,19.14,1.6
105,°­¸ª,2020-10-07,10.5,18.5,,2.1,71.4,11.6,8.38,6.9
105,°­¸ª,2020-10-08,11.1,20.7,,1.7,69.6,11.5,18.03,1.4
105,°­¸ª,2020-10-09,10.8,21,,1.8,71.3,11.5,13.35,6.1
105,°­¸ª,2020-10-10,13.4,18.4,,2.1,70.5,11.4,8.52,8.3
105,°­¸ª,2020-10-11,11.6,19.7,,1.7,75.8,11.4,11.96,6.6
105,°­¸ª,2020-10-12,13.3,22.8,,1.5,71,11.4,12.02,5
105,°­¸ª,2020-10-13,12.4,18.1,,2.4,70.8,11.3,11.61,3.6
105,°­¸ª,2020-10-14,10.7,19.2,,2.1,61.3,11.3,11.09,6.8
105,°­¸ª,2020-10-15,9.1,17.8,,2.1,59,11.2,14.09,5.6
105,°­¸ª,2020-10-16,9.3,18.8,,2.3,57.5,11.2,9.63,6.5
105,°­¸ª,2020-10-17,9.1,17.6,,1.9,62.8,11.2,16.62,1.3
105,°­¸ª,2020-10-18,9.8,22,,2.3,48.1,11.1,16.79,0
105,°­¸ª,2020-10-19,10.7,20.4,,2.3,64,11.1,15.26,0
105,°­¸ª,2020-10-20,10.5,21.8,,2.5,62.5,11,16.06,0
105,°­¸ª,2020-10-21,9.7,19.6,,2,54.3,11,6.65,7.9
105,°­¸ª,2020-10-22,12.7,21.6,,2.8,51.5,11,9.99,4
105,°­¸ª,2020-10-23,8.3,16.7,,2.6,44.9,10.9,16.12,.4
105,°­¸ª,2020-10-24,6.4,16.8,,3.1,31.5,10.9,16.45,.1
105,°­¸ª,2020-10-25,11.6,22.6,,3.1,31,10.9,15.27,2.9
105,°­¸ª,2020-10-26,10.2,20.6,,2.3,49.4,10.8,15.09,2.1
105,°­¸ª,2020-10-27,10.2,21.8,,2.1,56.4,10.8,13.2,1.3
105,°­¸ª,2020-10-28,9.4,21,,2.7,56,10.7,13.56,3.4
105,°­¸ª,2020-10-29,7,15.8,,2.8,50.5,10.7,14.72,1.4
105,°­¸ª,2020-10-30,6.6,16.9,,2,65.5,10.7,9.58,4.8
105,°­¸ª,2020-10-31,7.2,19.5,,2.2,55.9,10.6,11.92,6
105,°­¸ª,2020-11-01,12.5,17.6,,3.3,57.4,10.6,4.98,9.4
105,°­¸ª,2020-11-02,8.8,17.7,,2,40.8,10.6,13.77,2.9
105,°­¸ª,2020-11-03,4.6,10.9,,3.5,31.6,10.5,15,.5
105,°­¸ª,2020-11-04,2.9,13.6,,3.1,26.9,10.5,14.55,.1
